 TIME                    	E_net                    	
  +2.0300000000000000E+03	  +1.0004494199765438E+02	
  +2.0310000000000000E+03	  +1.0209482214514904E+02	
  +2.0320000000000000E+03	  +1.0096548850523186E+02	
  +2.0330000000000000E+03	  +1.0234897664907442E+02	
  +2.0340000000000000E+03	  +1.0466783016595696E+02	
  +2.0350000000000000E+03	  +9.5391551468629274E+01	
  +2.0360000000000000E+03	  +9.6085935008624716E+01	
  +2.0370000000000000E+03	  +9.3866594573247369E+01	
  +2.0380000000000000E+03	  +9.4423720068080826E+01	
  +2.0390000000000000E+03	  +9.5112061585705618E+01	
  +2.0400000000000000E+03	  +6.5302843472526860E+01	
  +2.0410000000000000E+03	  -6.1745015675252835E-01	
  +2.0420000000000000E+03	  -6.1736411756455201E-01	
  +2.0430000000000000E+03	  -6.1728498782168373E-01	
  +2.0440000000000000E+03	  -6.1721303781875680E-01	
  +2.0450000000000000E+03	  -6.1714798285152828E-01	
  +2.0460000000000000E+03	  -6.1708923871056098E-01	
  +2.0470000000000000E+03	  -6.1703618041528119E-01	
  +2.0480000000000000E+03	  -1.3083532708296730E+00	
  +2.0490000000000000E+03	  +4.4294212257217268E+01	
  +2.0500000000000000E+03	  +9.9345770453987441E+01	
  +2.0510000000000000E+03	  +9.8441321733557174E+01	
  +2.0520000000000000E+03	  +9.7437079844742129E+01	
  +2.0530000000000000E+03	  +9.6767986354328571E+01	
  +2.0540000000000000E+03	  +9.6347360503895331E+01	
  +2.0550000000000000E+03	  +9.9422359870666440E+01	
  +2.0560000000000000E+03	  +1.0095867221314056E+02	
  +2.0570000000000000E+03	  +1.0148835603711963E+02	
  +2.0580000000000000E+03	  +1.0406922170422958E+02	
  +2.0590000000000000E+03	  +9.5669106291526347E+01	
  +2.0600000000000000E+03	  +9.6552884102717272E+01	
  +2.0610000000000000E+03	  +9.3884791223804427E+01	
  +2.0620000000000000E+03	  +9.4408818786802129E+01	
  +2.0630000000000000E+03	  +9.5050755732641136E+01	
  +2.0640000000000000E+03	  +6.2966771599705083E+01	
  +2.0650000000000000E+03	  -6.1743888860699514E-01	
  +2.0660000000000000E+03	  -6.1735263165136611E-01	
  +2.0670000000000000E+03	  -6.1727379532495141E-01	
  +2.0680000000000000E+03	  -6.1720239811785582E-01	
  +2.0690000000000000E+03	  -6.1713801933385759E-01	
  +2.0700000000000000E+03	  -6.1707999954053983E-01	
  +2.0710000000000000E+03	  -6.1702760724552563E-01	
  +2.0720000000000000E+03	  -1.5190929720173838E+00	
  +2.0730000000000000E+03	  +4.4156462020806757E+01	
  +2.0740000000000000E+03	  +9.7096317107745776E+01	
  +2.0750000000000000E+03	  +9.9431231163986624E+01	
  +2.0760000000000000E+03	  +9.9369777773305472E+01	
  +2.0770000000000000E+03	  +9.9259026333789024E+01	
  +2.0780000000000000E+03	  +9.9045209140772556E+01	
  +2.0790000000000000E+03	  +1.0238575651588231E+02	
  +2.0800000000000000E+03	  +1.0328897723002589E+02	
  +2.0810000000000000E+03	  +1.0364745898931179E+02	
  +2.0820000000000000E+03	  +1.0608564463239941E+02	
  +2.0830000000000000E+03	  +9.5307687459379665E+01	
  +2.0840000000000000E+03	  +9.6054776002706149E+01	
  +2.0850000000000000E+03	  +9.6818611252503402E+01	
  +2.0860000000000000E+03	  +9.7267357886856672E+01	
  +2.0870000000000000E+03	  +9.7397592295962198E+01	
  +2.0880000000000000E+03	  +7.2520046495678486E+01	
  +2.0890000000000000E+03	  -6.1744088471729242E-01	
  +2.0900000000000000E+03	  -6.1735516365386378E-01	
  +2.0910000000000000E+03	  -6.1727675284758743E-01	
  +2.0920000000000000E+03	  -6.1720560330881868E-01	
  +2.0930000000000000E+03	  -6.1714135776408696E-01	
  +2.0940000000000000E+03	  -6.1708344728172970E-01	
  +2.0950000000000000E+03	  -6.1703124400888687E-01	
  +2.0960000000000000E+03	  -1.1094754185526923E+00	
  +2.0970000000000000E+03	  +4.7438550252449247E+01	
  +2.0980000000000000E+03	  +9.9651608890351184E+01	
  +2.0990000000000000E+03	  +9.8934145602440537E+01	
  +2.1000000000000000E+03	  +9.8482929559519306E+01	
  +2.1010000000000000E+03	  +1.0148447144091985E+02	
  +2.1020000000000000E+03	  +1.0106644483293337E+02	
  +2.1030000000000000E+03	  +1.0068756153686628E+02	
  +2.1040000000000000E+03	  +1.0310007726803033E+02	
  +2.1050000000000000E+03	  +1.0583051322326411E+02	
  +2.1060000000000000E+03	  +1.0541424660969948E+02	
  +2.1070000000000000E+03	  +9.4946600019124361E+01	
  +2.1080000000000000E+03	  +9.5652625737982305E+01	
  +2.1090000000000000E+03	  +9.6417920433214562E+01	
  +2.1100000000000000E+03	  +9.6977717946441160E+01	
  +2.1110000000000000E+03	  +9.7803475190548411E+01	
  +2.1120000000000000E+03	  +3.5211323975862001E+01	
  +2.1130000000000000E+03	  -6.1744920261505021E-01	
  +2.1140000000000000E+03	  -6.1736320983851045E-01	
  +2.1150000000000000E+03	  -6.1728432475817130E-01	
  +2.1160000000000000E+03	  -6.1721285415298588E-01	
  +2.1170000000000000E+03	  -6.1714806618112372E-01	
  +2.1180000000000000E+03	  -6.1708941166589382E-01	
  +2.1190000000000000E+03	  -6.1703618940452587E-01	
  +2.1200000000000000E+03	  -1.8435623582452871E+00	
  +2.1210000000000000E+03	  +4.3545256063999211E+01	
  +2.1220000000000000E+03	  +9.6994797949985752E+01	
  +2.1230000000000000E+03	  +9.6549724163123528E+01	
  +2.1240000000000000E+03	  +9.9447636139688740E+01	
  +2.1250000000000000E+03	  +9.8245285535969487E+01	
  +2.1260000000000000E+03	  +9.7549144819787585E+01	
  +2.1270000000000000E+03	  +1.0167823435408670E+02	
  +2.1280000000000000E+03	  +1.0185685177529223E+02	
  +2.1290000000000000E+03	  +1.0178018500015693E+02	
  +2.1300000000000000E+03	  +1.0386039169220768E+02	
  +2.1310000000000000E+03	  +9.5410143884780979E+01	
  +2.1320000000000000E+03	  +9.6307631279603669E+01	
  +2.1330000000000000E+03	  +9.4368349429826992E+01	
  +2.1340000000000000E+03	  +9.5743603518875361E+01	
  +2.1350000000000000E+03	  +9.6300303011439837E+01	
  +2.1360000000000000E+03	  +7.5426372063734220E+01	
  +2.1370000000000000E+03	  -6.1745289104811130E-01	
  +2.1380000000000000E+03	  -6.1736733416185641E-01	
  +2.1390000000000000E+03	  -6.1728864871884692E-01	
  +2.1400000000000000E+03	  -6.1721688082127990E-01	
  +2.1410000000000000E+03	  -6.1715164554844870E-01	
  +2.1420000000000000E+03	  -6.1709236998652151E-01	
  +2.1430000000000000E+03	  -6.1703863841317852E-01	
  +2.1440000000000000E+03	  -1.4398605805962732E+00	
  +2.1450000000000000E+03	  +4.4941185835099184E+01	
  +2.1460000000000000E+03	  +9.8258967540809110E+01	
  +2.1470000000000000E+03	  +9.7178442428864713E+01	
  +2.1480000000000000E+03	  +9.6534513618043206E+01	
  +2.1490000000000000E+03	  +9.5738360157673583E+01	
  +2.1500000000000000E+03	  +9.5070691328141265E+01	
  +2.1510000000000000E+03	  +9.6638535342152522E+01	
  +2.1520000000000000E+03	  +9.8644264693678110E+01	
  +2.1530000000000000E+03	  +9.8832569403415960E+01	
  +2.1540000000000000E+03	  +1.0064250388980876E+02	
  +2.1550000000000000E+03	  +9.2422817947755505E+01	
  +2.1560000000000000E+03	  +9.4238252188654613E+01	
  +2.1570000000000000E+03	  +9.5568832158853496E+01	
  +2.1580000000000000E+03	  +9.6401757205554887E+01	
  +2.1590000000000000E+03	  +9.6321049718800396E+01	
  +2.1600000000000000E+03	  +6.0687539328130569E+01	
  +2.1610000000000000E+03	  -6.1745119750444422E-01	
  +2.1620000000000000E+03	  -6.1736535048784047E-01	
  +2.1630000000000000E+03	  -6.1728656318297026E-01	
  +2.1640000000000000E+03	  -6.1721498131391439E-01	
  +2.1650000000000000E+03	  -6.1715018545380229E-01	
  +2.1660000000000000E+03	  -6.1709157551285554E-01	
  +2.1670000000000000E+03	  -6.1703853595458447E-01	
  +2.1680000000000000E+03	  -1.3919433327243511E+00	
  +2.1690000000000000E+03	  +4.5599782808865029E+01	
  +2.1700000000000000E+03	  +9.8393758877284199E+01	
  +2.1710000000000000E+03	  +9.6795839689954619E+01	
  +2.1720000000000000E+03	  +9.6047901269454755E+01	
  +2.1730000000000000E+03	  +9.5487555895838213E+01	
  +2.1740000000000000E+03	  +9.4862042678740565E+01	
  +2.1750000000000000E+03	  +9.4206434007267404E+01	
  +2.1760000000000000E+03	  +9.8111434701097650E+01	
  +2.1770000000000000E+03	  +9.8482023832942332E+01	
  +2.1780000000000000E+03	  +1.0020051532755664E+02	
  +2.1790000000000000E+03	  +9.1354724074337753E+01	
  +2.1800000000000000E+03	  +9.1917265791221311E+01	
  +2.1810000000000000E+03	  +9.2830026797867077E+01	
  +2.1820000000000000E+03	  +9.4077927911550162E+01	
  +2.1830000000000000E+03	  +9.5270381055378081E+01	
  +2.1840000000000000E+03	  +5.5461079455242157E+01	
  +2.1850000000000000E+03	  -6.1745323340224945E-01	
  +2.1860000000000000E+03	  -6.1736715477519744E-01	
  +2.1870000000000000E+03	  -6.1728819284166958E-01	
  +2.1880000000000000E+03	  -6.1721644023805800E-01	
  +2.1890000000000000E+03	  -6.1715144476989603E-01	
  +2.1900000000000000E+03	  -6.1709259881353462E-01	
  +2.1910000000000000E+03	  -6.1703930766356763E-01	
  +2.1920000000000000E+03	  -1.6806003935976639E+00	
  +2.1930000000000000E+03	  +4.4087082054908478E+01	
  +2.1940000000000000E+03	  +9.6741565438924695E+01	
  +2.1950000000000000E+03	  +9.5703184989562402E+01	
  +2.1960000000000000E+03	  +9.4929379459177383E+01	
  +2.1970000000000000E+03	  +9.4427214273520590E+01	
  +2.1980000000000000E+03	  +9.3692079111066960E+01	
  +2.1990000000000000E+03	  +9.5745551175983536E+01	
  +2.2000000000000000E+03	  +9.7975465355184795E+01	
  +2.2010000000000000E+03	  +9.8389857580618468E+01	
  +2.2020000000000000E+03	  +1.0059672736127284E+02	
  +2.2030000000000000E+03	  +9.2318021119318956E+01	
  +2.2040000000000000E+03	  +9.3229439829332676E+01	
  +2.2050000000000000E+03	  +9.3985207221438046E+01	
  +2.2060000000000000E+03	  +9.4521562108385766E+01	
  +2.2070000000000000E+03	  +9.4999226613628750E+01	
  +2.2080000000000000E+03	  +6.3812932196839711E+01	
  +2.2090000000000000E+03	  -6.1744930092215766E-01	
  +2.2100000000000000E+03	  -6.1736317921820827E-01	
  +2.2110000000000000E+03	  -6.1728410458244598E-01	
  +2.2120000000000000E+03	  -6.1721231332283844E-01	
  +2.2130000000000000E+03	  -6.1714744388753251E-01	
  +2.2140000000000000E+03	  -6.1708887474047880E-01	
  +2.2150000000000000E+03	  -6.1703591452879247E-01	
  +2.2160000000000000E+03	  -2.0571627500377021E+00	
  +2.2170000000000000E+03	  +4.3277142850708103E+01	
  +2.2180000000000000E+03	  +9.6806240098537074E+01	
  +2.2190000000000000E+03	  +9.6269722923933955E+01	
  +2.2200000000000000E+03	  +9.6022539798400828E+01	
  +2.2210000000000000E+03	  +9.6482032624672257E+01	
  +2.2220000000000000E+03	  +9.6981985173734515E+01	
  +2.2230000000000000E+03	  +9.6956687690032624E+01	
  +2.2240000000000000E+03	  +9.9576478036043767E+01	
  +2.2250000000000000E+03	  +9.9346201221247895E+01	
  +2.2260000000000000E+03	  +1.0140482652158261E+02	
  +2.2270000000000000E+03	  +9.2666221944261252E+01	
  +2.2280000000000000E+03	  +9.3300386193304689E+01	
  +2.2290000000000000E+03	  +9.3932470200485625E+01	
  +2.2300000000000000E+03	  +9.4453353088645244E+01	
  +2.2310000000000000E+03	  +9.4970968700249728E+01	
  +2.2320000000000000E+03	  +7.2614090156100062E+01	
  +2.2330000000000000E+03	  -6.1745160521149567E-01	
  +2.2340000000000000E+03	  -6.1736598780214802E-01	
  +2.2350000000000000E+03	  -6.1728749617310719E-01	
  +2.2360000000000000E+03	  -6.1721626411610842E-01	
  +2.2370000000000000E+03	  -6.1715183453710065E-01	
  +2.2380000000000000E+03	  -6.1709359884908344E-01	
  +2.2390000000000000E+03	  -6.1704095577847828E-01	
  +2.2400000000000000E+03	  -2.1287616261101903E+00	
  +2.2410000000000000E+03	  +4.4202263969013217E+01	
  +2.2420000000000000E+03	  +9.8317735135042199E+01	
  +2.2430000000000000E+03	  +9.7372867605873196E+01	
  +2.2440000000000000E+03	  +9.7294958952135957E+01	
  +2.2450000000000000E+03	  +9.7225513273380543E+01	
  +2.2460000000000000E+03	  +9.7050176795017805E+01	
  +2.2470000000000000E+03	  +9.8638491412867381E+01	
  +2.2480000000000000E+03	  +1.0125406470540300E+02	
  +2.2490000000000000E+03	  +1.0195687614442575E+02	
  +2.2500000000000000E+03	  +1.0069659378006452E+02	
  +2.2510000000000000E+03	  +9.3884639838693772E+01	
  +2.2520000000000000E+03	  +9.4525259004840436E+01	
  +2.2530000000000000E+03	  +9.5117266252573771E+01	
  +2.2540000000000000E+03	  +9.5688569718272561E+01	
  +2.2550000000000000E+03	  +9.6151908459655246E+01	
  +2.2560000000000000E+03	  +3.3002473965419298E+01	
  +2.2570000000000000E+03	  -6.1745459956943238E-01	
  +2.2580000000000000E+03	  -6.1736911039223885E-01	
  +2.2590000000000000E+03	  -6.1729044146873469E-01	
  +2.2600000000000000E+03	  -6.1721883407130129E-01	
  +2.2610000000000000E+03	  -6.1715393805838337E-01	
  +2.2620000000000000E+03	  -6.1709510539089429E-01	
  +2.2630000000000000E+03	  -6.1704166587889553E-01	
  +2.2640000000000000E+03	  -2.3056606415807317E+00	
  +2.2650000000000000E+03	  +4.4311686771431980E+01	
  +2.2660000000000000E+03	  +9.8850528406094938E+01	
  +2.2670000000000000E+03	  +9.8184295608584364E+01	
  +2.2680000000000000E+03	  +9.9237425476027838E+01	
  +2.2690000000000000E+03	  +9.8787341974927131E+01	
  +2.2700000000000000E+03	  +1.0067183781310538E+02	
  +2.2710000000000000E+03	  +9.9527161482416801E+01	
  +2.2720000000000000E+03	  +1.0097690364706921E+02	
  +2.2730000000000000E+03	  +1.0041988159795839E+02	
  +2.2740000000000000E+03	  +9.9727863190821253E+01	
  +2.2750000000000000E+03	  +9.4157095786351618E+01	
  +2.2760000000000000E+03	  +9.5050332272255176E+01	
  +2.2770000000000000E+03	  +9.6157867065987830E+01	
  +2.2780000000000000E+03	  +9.4188818171471141E+01	
  +2.2790000000000000E+03	  +7.1770925431405473E+01	
  +2.2800000000000000E+03	  -6.1754549455720453E-01	
  +2.2810000000000000E+03	  -6.1745285538812233E-01	
  +2.2820000000000000E+03	  -6.1736564523196158E-01	
  +2.2830000000000000E+03	  -6.1728563082909560E-01	
  +2.2840000000000000E+03	  -6.1721300320853112E-01	
  +2.2850000000000000E+03	  -6.1714735065765014E-01	
  +2.2860000000000000E+03	  -6.1708809714935109E-01	
  +2.2870000000000000E+03	  -8.4703476479502338E-01	
  +2.2880000000000000E+03	  -8.5106100556718178E-01	
  +2.2890000000000000E+03	  -1.4074970200531718E+00	
  +2.2900000000000000E+03	  +4.6883892622982117E+01	
  +2.2910000000000000E+03	  +9.9468663001015869E+01	
  +2.2920000000000000E+03	  +9.8135870012908924E+01	
  +2.2930000000000000E+03	  +9.7879517630266349E+01	
  +2.2940000000000000E+03	  +9.7094300294436124E+01	
  +2.2950000000000000E+03	  +9.7140064187361688E+01	
  +2.2960000000000000E+03	  +9.7609563625113282E+01	
  +2.2970000000000000E+03	  +9.9159889345268127E+01	
  +2.2980000000000000E+03	  +9.8815941167878904E+01	
  +2.2990000000000000E+03	  +9.1847190132858941E+01	
  +2.3000000000000000E+03	  +9.2521179243622797E+01	
  +2.3010000000000000E+03	  +9.3369195506396125E+01	
  +2.3020000000000000E+03	  +7.8811837252884757E+01	
  +2.3030000000000000E+03	  -6.1763704934851393E-01	
  +2.3040000000000000E+03	  -6.1754398378399333E-01	
  +2.3050000000000000E+03	  -6.1745132326184760E-01	
  +2.3060000000000000E+03	  -6.1736428852006464E-01	
  +2.3070000000000000E+03	  -6.1728459510764067E-01	
  +2.3080000000000000E+03	  -6.1721237508214799E-01	
  +2.3090000000000000E+03	  -6.1714716960270921E-01	
  +2.3100000000000000E+03	  -6.1708830948080773E-01	
  +2.3110000000000000E+03	  -8.4703727554176034E-01	
  +2.3120000000000000E+03	  -2.1463424690980095E+00	
  +2.3130000000000000E+03	  +4.4414494232277860E+01	
  +2.3140000000000000E+03	  +9.7097313335012686E+01	
  +2.3150000000000000E+03	  +9.5370254539073244E+01	
  +2.3160000000000000E+03	  +9.4730116492247305E+01	
  +2.3170000000000000E+03	  +9.4357400831693838E+01	
  +2.3180000000000000E+03	  +9.4005811558761266E+01	
  +2.3190000000000000E+03	  +9.7176157617405750E+01	
  +2.3200000000000000E+03	  +9.8947578152699094E+01	
  +2.3210000000000000E+03	  +9.9132780760977738E+01	
  +2.3220000000000000E+03	  +1.0067246347495713E+02	
  +2.3230000000000000E+03	  +9.2136978267038273E+01	
  +2.3240000000000000E+03	  +9.3107104817865121E+01	
  +2.3250000000000000E+03	  +9.3916792500708013E+01	
  +2.3260000000000000E+03	  +9.4432711555376017E+01	
  +2.3270000000000000E+03	  +9.4938433627174916E+01	
  +2.3280000000000000E+03	  +5.5482354627384403E+01	
  +2.3290000000000000E+03	  -6.1745138848448533E-01	
  +2.3300000000000000E+03	  -6.1736539115981148E-01	
  +2.3310000000000000E+03	  -6.1728642592018834E-01	
  +2.3320000000000000E+03	  -6.1721463141155763E-01	
  +2.3330000000000000E+03	  -6.1714958398954967E-01	
  +2.3340000000000000E+03	  -6.1709068408486201E-01	
  +2.3350000000000000E+03	  -8.4703994892699608E-01	
  +2.3360000000000000E+03	  -1.8630893474965333E+00	
  +2.3370000000000000E+03	  +4.6116865309684385E+01	
  +2.3380000000000000E+03	  +9.8693267302666044E+01	
  +2.3390000000000000E+03	  +9.6801748294615805E+01	
  +2.3400000000000000E+03	  +9.6111094495527666E+01	
  +2.3410000000000000E+03	  +9.5749575507473438E+01	
  +2.3420000000000000E+03	  +9.5078669691682109E+01	
  +2.3430000000000000E+03	  +9.5122752668988454E+01	
  +2.3440000000000000E+03	  +9.9019932482809423E+01	
  +2.3450000000000000E+03	  +9.9427732772997260E+01	
  +2.3460000000000000E+03	  +1.0136438876429406E+02	
  +2.3470000000000000E+03	  +9.3083540734026982E+01	
  +2.3480000000000000E+03	  +9.4137306636155387E+01	
  +2.3490000000000000E+03	  +9.5055992301439858E+01	
  +2.3500000000000000E+03	  +9.6011717980709918E+01	
  +2.3510000000000000E+03	  +9.6818816231340392E+01	
  +2.3520000000000000E+03	  +6.7455750593812368E+01	
  +2.3530000000000000E+03	  -6.1745579494029390E-01	
  +2.3540000000000000E+03	  -6.1736902259617787E-01	
  +2.3550000000000000E+03	  -6.1728927630883157E-01	
  +2.3560000000000000E+03	  -6.1721678501310484E-01	
  +2.3570000000000000E+03	  -6.1715114253094394E-01	
  +2.3580000000000000E+03	  -6.1709175949913253E-01	
  +2.3590000000000000E+03	  -8.4703912322571517E-01	
  +2.3600000000000000E+03	  -8.4710401734158902E-01	
  +2.3610000000000000E+03	  -8.8287092068472495E-01	
  +2.3620000000000000E+03	  -9.6653886448709470E-01	
  +2.3630000000000000E+03	  -1.0672480542411074E+00	
  +2.3640000000000000E+03	  +3.1743410420096204E+01	
  +2.3650000000000000E+03	  +7.3303243854344231E+01	
  +2.3660000000000000E+03	  +9.8320907388467148E+01	
  +2.3670000000000000E+03	  +9.2477131434413749E+01	
  +2.3680000000000000E+03	  +3.5624351142379012E+01	
  +2.3690000000000000E+03	  +8.8975511714725485E+01	
  +2.3700000000000000E+03	  -1.0518943390331230E+00	
  +2.3710000000000000E+03	  -6.1776010698752382E-01	
  +2.3720000000000000E+03	  -6.1777077923436097E-01	
  +2.3730000000000000E+03	  -6.1776682632914781E-01	
  +2.3740000000000000E+03	  -6.1771911254810496E-01	
  +2.3750000000000000E+03	  -6.1763462217684151E-01	
  +2.3760000000000000E+03	  -6.1754003924778156E-01	
  +2.3770000000000000E+03	  -6.1744712748449659E-01	
  +2.3780000000000000E+03	  -6.1736033706769933E-01	
  +2.3790000000000000E+03	  -6.1728100036570666E-01	
  +2.3800000000000000E+03	  -6.1720910683884767E-01	
  +2.3810000000000000E+03	  -6.1714414259569839E-01	
